央视,#genre#
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8


歌曲欣赏,#genre#
八戒,https://mvwebfs.ali.kugou.com/202310292233/c634699d4b88f7c3cc4e6a21908961a7/KGTX/CLTX002/8a68b7bccc51163045ff9ff2f5cb0e8e.mp4
落日飞车,https://mvwebfs.tx.kugou.com/202310292234/a5ff0705dd3fa52ba8ae56316ba47538/v2/ca1d4cfb90950a9bdd2bf6e656414df5/KGTX/CLTX002/ca1d4cfb90950a9bdd2bf6e656414df5.mp4
最炫民族风,https://mvwebfs.ali.kugou.com/202310292235/13b1e6abef4edf6ffcbaa652c4002c22/KGTX/CLTX002/1ad07f7e4339e024c83df710a2342e7a.mp4
2002年的第一场雪,https://mvwebfs.ali.kugou.com/202310292236/0116ccf92aac4141ab1988de89aa569f/KGTX/CLTX002/2aaf3afa25947fe351a0df149993b0c9.mp4
黄昏,https://mvwebfs.tx.kugou.com/202310292238/230d297c4f357a796e60481f9bd44e80/v2/3bcb2a4abdf33368042726dab7bdc588/KGTX/CLTX002/3bcb2a4abdf33368042726dab7bdc588.mp4
寂寞沙洲冷,https://mvwebfs.ali.kugou.com/202310292240/229d16f1695a8149dcd6e0e9a95b1369/KGTX/CLTX002/868c8f09fe9f1444fd4a390b60596977.mp4
过火,https://mvwebfs.ali.kugou.com/202310292241/ef65c4aca605fc94a0d82413f2338c2e/KGTX/CLTX002/cf3f3d9187fce2b51c0f121ec9a79d0e.mp4
爱就一个字,https://mvwebfs.ali.kugou.com/202310292242/a278ecae55e9e10f8e7a6b151bc3817a/KGTX/CLTX002/f731009153dd0f05922cf99d5a031dcf.mp4
爱如潮水,https://mvwebfs.tx.kugou.com/202310292243/5e6bc531785843d4bf4b8b1b1c5336a1/v2/e6f09cf9523c51b139d384976a17cd41/G218/M01/0F/10/eocBAF-kgC2AFP6hBwitoo2lYPs264.mp4
挪威森林,https://mvwebfs.tx.kugou.com/202310292244/a611518dfe67a19e5af94ae199386550/v2/1735a21a4fffdf1d5db69fce00c2ae17/KGTX/CLTX002/1735a21a4fffdf1d5db69fce00c2ae17.mp4
突然的自我,https://mvwebfs.ali.kugou.com/202310292245/24c2a8b6931858f332b54dae88dfb97f/KGTX/CLTX002/ad12cb6a124de81bb4ea39abe28ca4d0.mp4
痛哭的人,https://mvwebfs.tx.kugou.com/202310292245/c4b0439f2d6d0d0b597506b05c7fc59a/v2/bbb94a4737271774e5cdf79a733b2e7a/KGTX/CLTX002/bbb94a4737271774e5cdf79a733b2e7a.mp4
一万个理由,https://mvwebfs.tx.kugou.com/202310292246/d328db660ac4a79d4e8736310f48b14d/v2/4f4876334ff59d020698ebde1580bf6c/KGTX/CLTX002/4f4876334ff59d020698ebde1580bf6c.mp4
爱情码头,https://mvwebfs.tx.kugou.com/202310292248/14577313bbbf76cc94f1d68dbbc95f32/v2/c6afed8ea8fcf2659ce766b674cd3724/KGTX/CLTX002/c6afed8ea8fcf2659ce766b674cd3724.mp4
没有你陪伴我真的好孤单,https://mvwebfs.tx.kugou.com/202310292249/fa530a9c74eeae97cc437b8d40d4af6a/v2/632c06de85e92aa49701fe72bb22be63/G064/M02/08/13/4IYBAFe0H12AFp24CNPeFNVvwVs548.mp4
谁的眼泪在飞,https://mvwebfs.ali.kugou.com/202310292250/de99418013f161af382ab38997ce6da4/KGTX/CLTX002/34eca04d5bf3f515aec0eaaf0449e9c4.mp4
冬季到台北来看雨,https://mvwebfs.ali.kugou.com/202310292251/17062f03689e8d562b152509dc2b0d22/KGTX/CLTX002/9fac29835d6d8fcae12c48784dadb9c9.mp4
羞答答的玫瑰静悄悄的开,https://mvwebfs.tx.kugou.com/202310292252/6c10d0e3b799133af5a34f57fae5c77d/v2/3f5813ba8525ae1a0991e3457e395b50/KGTX/CLTX002/3f5813ba8525ae1a0991e3457e395b50.mp4
心要让你听见,https://mvwebfs.tx.kugou.com/202310292252/6c10d0e3b799133af5a34f57fae5c77d/v2/3f5813ba8525ae1a0991e3457e395b50/KGTX/CLTX002/3f5813ba8525ae1a0991e3457e395b50.mp4
有多少爱可以重来,https://mvwebfs.ali.kugou.com/202310292254/0c51c253c366f4ff7583c6fd240d9ae8/KGTX/CLTX002/c1c2d4ea03f98996af846bd97ceaf336.mp4
回心转意,https://mvwebfs.ali.kugou.com/202310292254/92f5c2a53b935860a15b196b983e4b03/KGTX/CLTX002/6903ed268fef5b7df198512f3eb29c5a.mp4
窗外,https://mvwebfs.tx.kugou.com/202310292255/d8dd7bed420647fe1fe7832121286376/v2/5a1ca17ed3f85508542fa40aa360089c/KGTX/CLTX002/5a1ca17ed3f85508542fa40aa360089c.mp4
我相信,https://mvwebfs.tx.kugou.com/202310292256/c979e16c65442aec44bf64b493d885e8/v2/6823f27c97719ba768730d56035835ab/G130/M05/08/09/YpQEAFxqhVmAfgXxAeid3J0cX-Q188.mp4
冷酷到底,https://mvwebfs.ali.kugou.com/202310292259/d86fb1ece58b836df4e5dbdefecc10f5/KGTX/CLTX002/ac969b55678591f3bbd0ea66b12555eb.mp4
乌兰巴托的夜,https://mvwebfs.ali.kugou.com/202310292300/eb5dc5609b57ccd328548593277eff0e/v2/6b3f779bbd5719f311ccb7bca3a90ce5/G227/M03/14/1B/g4cBAF9R0JaAZjFLAp01hxbcXMU628.mp4
拯救,https://mvwebfs.ali.kugou.com/202310292300/eb5dc5609b57ccd328548593277eff0e/v2/6b3f779bbd5719f311ccb7bca3a90ce5/G227/M03/14/1B/g4cBAF9R0JaAZjFLAp01hxbcXMU628.mp4
风往北吹,https://mvwebfs.ali.kugou.com/202310292302/565a785b328852cad484c9fcb2444e6c/v2/3f5357fc3e07316c52a0ca62ab35e1bf/G249/M0A/1F/1D/mYcBAF_R88KASKTQAaHWJKy4JFc658.mp4
男人海洋,https://mvwebfs.tx.kugou.com/202310292303/56cdb6611a3bb030d207b5a646961b73/v2/19619c474511814d4e319de1c0da6f8a/KGTX/CLTX002/19619c474511814d4e319de1c0da6f8a.mp4
你到底爱谁,https://mvwebfs.tx.kugou.com/202310292304/388089327c4e43f92e2ddc94bddda7a5/v2/44fbed8c049bc9ba35e3e6546ed0782f/KGTX/CLTX002/44fbed8c049bc9ba35e3e6546ed0782f.mp4
不在犹豫,https://mvwebfs.ali.kugou.com/202310292305/d7d5335d892c35bfcd88166e0a9acfba/KGTX/CLTX002/18f625687a07fe122c5bb64a0b4cfdcb.mp4
蓝莲花,https://mvwebfs.ali.kugou.com/202310292305/149af5f51378b7c6f0bc7def5bce3bed/KGTX/CLTX002/ef927dce4f38f49851d0faa450dd13e4.mp4
错过,https://other-web-nf03-sycdn.kuwo.cn/76010f8f29c6b47634ddc7d2d36ebd17/653e75e6/resource/m2/55/70/3185983142.mp4
敕勒川,https://lu-sycdn.kuwo.cn/087bf50fa9d2e2d3d37ade50ff6c147f/653e7631/resource/m3/8/89/2972141817.mp4
可可托海牧羊人,https://lu-sycdn.kuwo.cn/087bf50fa9d2e2d3d37ade50ff6c147f/653e7631/resource/m3/8/89/2972141817.mp4
站着等你三千年,https://lu-sycdn.kuwo.cn/faefe2b86a2f76509472edb62dfcf606/653e771a/resource/m2/69/92/2563063666.mp4
听闻远方有你,https://lu-sycdn.kuwo.cn/249a8408ffa50fbd2c31d58e28eacc4d/653e7773/resource/m2/55/55/2649639045.mp4
老父亲,http://chuangshicdn.data.mvbox.cn/music/sp/17/01/12/17011219405244813458.mp4
我在红尘中遇见了你,http://chuangshicdn.data.mvbox.cn/music/sp/14/06/05/14060509573226008338.mp4
情义好兄弟,http://chuangshicdn.data.mvbox.cn/music/sp/17/03/31/17033110125677053799.mp4
草原姑娘,http://chuangshicdn.data.mvbox.cn/music/sp/14/08/12/14081209193418415429.mp4
一路情歌向草原,http://chuangshicdn.data.mvbox.cn/music/sp/14/12/02/14120211210904362471.mp4
我在红尘中遇见了你,http://chuangshicdn.data.mvbox.cn/music/sp/14/06/05/14060509164464285528.mp4


安东阳,#genre#
爱是我给你的一片天,http://chuangshicdn.data.mvbox.cn/music/sp/14/08/12/14081209193418415429.mp4
盼情缘,http://chuangshicdn.data.mvbox.cn/music/sp/16/07/26/16072616003234156472.mp4
今生的唯一,http://chuangshicdn.data.mvbox.cn/music/sp/16/06/27/16062715551408374444.mp4
十八年,http://chuangshicdn.data.mvbox.cn/music/sp/16/06/02/16060222243373357879.mp4
你开心所以我快乐,http://chuangshicdn.data.mvbox.cn/music/sp/16/04/26/16042617550610193306.mp4
飘雨的秋,http://chuangshicdn.data.mvbox.cn/music/sp/16/04/02/16040215060731203246.mp4
愿吉祥,http://chuangshicdn.data.mvbox.cn/music/sp/16/03/03/16030314544748911196.mp4
心甘情愿爱着你,http://chuangshicdn.data.mvbox.cn/music/sp/15/09/23/15092312522874571492.mp4
红尘有缘,http://chuangshicdn.data.mvbox.cn/music/sp/15/04/20/15042012155931208931.mp4
红尘蝶恋,http://chuangshicdn.data.mvbox.cn/music/sp/14/11/19/14111913411397637238.mp4
情为何物,http://chuangshicdn.data.mvbox.cn/music/sp/14/09/23/14092318015757328756.mp4
万水千山总是爱,http://chuangshicdn.data.mvbox.cn/music/sp/14/04/07/14040713045666223426.mp4
