央视,#genre#
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8

歌曲,#genre#
凤凰传奇-最炫民族风,https://vd3.bdstatic.com/mda-mb8hmf2vvbukxdac/v2-hknm/sc/mda-mb8hmf2vvbukxdac.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698516293-0-0-d24d63b965e4f53d7719a3b30de6cf93&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0293265993&vid=10356691224931387957&klogid=0293265993&abtest=112751_3-114032_2
刀郎-2002年第一场雪,https://vd4.bdstatic.com/mda-pjihs0i2ku3e5pj6/sc/cae_h264/1697750792701303759/mda-pjihs0i2ku3e5pj6.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698516122-0-0-330df4e6ad01e7bbd390a0cbb223cdc4&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0122857223&vid=12522336075666426308&klogid=0122857223&abtest=112751_3-114032_2
周传雄-黄昏,https://vd3.bdstatic.com/mda-ikkdgmdaqp0yx49u/sc/mda-ikkdgmdaqp0yx49u.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698515886-0-0-0c483babce62db064d91f8f361b0bcef&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3486021742&vid=11099538410299894261&klogid=3486021742&abtest=112751_3-114032_2
周传雄-寂寞沙洲冷,https://vd3.bdstatic.com/mda-khnb6psa20t1b4vg/hd/mda-khnb6psa20t1b4vg.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1698515792-0-0-119a4865c050d42b13f0a166a92111f8&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=3392061741&vid=3887650195130729097&klogid=3392061741&abtest=112751_3-114032_2
张信哲-过火,https://vd3.bdstatic.com/mda-pfq254h81u30jr16/sc/cae_h264/1687657492947085760/mda-pfq254h81u30jr16.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698515680-0-0-553c39bd2ea20f247b6bb625feb7d6f2&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3280022260&vid=16926481040667493564&klogid=3280022260&abtest=112751_3-114032_2
张信哲-爱如潮水,https://vd2.bdstatic.com/mda-kmdjuuhu2jvkhj0s/v1-cae/sc/mda-kmdjuuhu2jvkhj0s.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698515591-0-0-ca53a0a9099e38cd36046ba70829eabc&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3191037048&vid=7210418339531297913&klogid=3191037048&abtest=112751_3-114032_2
张信哲-爱就一个字,https://vd2.bdstatic.com/mda-peaqdp4fvm1pw7uy/sc/cae_h264/1683899981161695193/mda-peaqdp4fvm1pw7uy.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698550331-0-0-585f907b736263afacedc390f7365e4b&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1931903562&vid=11371622858145082283&klogid=1931903562&abtest=112751_3-114032_2
伍佰-挪威的森林,https://lu-sycdn.kuwo.cn/44f0e5effd0b64504181987c8d14bf16/653d15f3/resource/m3/55/54/243655403.mp4
伍佰-痛哭的人,https://vd3.bdstatic.com/mda-pdgmhdvb284jx54e/sc/cae_h264/1682272091972634722/mda-pdgmhdvb284jx54e.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1698515284-0-0-1cd8a9237b6384d3482e6be903dce577&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2884206912&vid=1407549477146276004&klogid=2884206912&abtest=112751_3-114032_2
伍佰-突然的自我,https://vd3.bdstatic.com/mda-mg712zdcy67gcvzc/sc/cae_h264/1625705529838380672/mda-mg712zdcy67gcvzc.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1698515067-0-0-17c8c8492490304bdcb8e4cb84a1600b&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2667123818&vid=2622960240412072654&klogid=2667123818&abtest=112751_3-114032_2
郑源-一万个理由,https://vd2.bdstatic.com/mda-pj7f7sg3crj1wezq/cae_h264/1696809549280484890/mda-pj7f7sg3crj1wezq.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1698514424-0-0-ee74048cc81e3b72aafa60764151c0d9&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=2024160221&vid=3067927234781294666&klogid=2024160221&abtest=112751_3-114032_2
陈瑞-白狐,https://vd2.bdstatic.com/mda-jjhfnn0f4wkxiy59/sc/mda-jjhfnn0f4wkxiy59.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1698516508-0-0-ac422ca6f3441cbed6d3879a5e86d68a&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0508826148&vid=1279856879539216283&klogid=0508826148&abtest=112751_3-114032_2
陈瑞-相思的债,https://vd4.bdstatic.com/mda-khwiyfw8rm19peth/hd/mda-khwiyfw8rm19peth.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698516584-0-0-4b79144f1c0ddbe12e10afa8106a6e42&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=0584732788&vid=4240899405288100658&klogid=0584732788&abtest=112751_3-114032_2
郑源-爱情码头,https://vd4.bdstatic.com/mda-peqf2r85p7s1b3b1/sc/cae_h264/1685189252235723877/mda-peqf2r85p7s1b3b1.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1698514744-0-0-951f0078bb0d99eb7b7e19739d659fe1&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2344731005&vid=11371841664657228448&klogid=2344731005&abtest=112751_3-114032_2
冷漠-陪伴,https://vd2.bdstatic.com/mda-pevmi5d62c6ab63p/720p/h264/1685459733260048944/mda-pevmi5d62c6ab63p.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698514949-0-0-90731ac14c2c83b29422c90483dab97a&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2549844192&vid=10670762848634421920&klogid=2549844192&abtest=112751_3-114032_2
冷漠-一路向北,https://vd4.bdstatic.com/mda-mgsaq7ststcbwxgq/sc/cae_h264/1627372037030436776/mda-mgsaq7ststcbwxgq.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698514868-0-0-32d05c7370add3627ec4567597dfdf08&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2468381233&vid=1241416144790664732&klogid=2468381233&abtest=112751_3-114032_2
孟庭苇-谁的眼泪在飞,https://vd3.bdstatic.com/mda-pis7ebk5xtbcv8um/wzdash/bd265/1695926935868539652/mda-pis7ebk5xtbcv8um/dash-sc.mp4?cr=2&cd=1&abtest=112751_3-114032_2&logid=0701593280&pd=1&pt=3&vid=11961552194392251244
孟庭苇-冬季到台北来看雨,https://vd4.bdstatic.com/mda-ma4j29iw0qrqbzit/v1-cae/sc/mda-ma4j29iw0qrqbzit.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698516919-0-0-fc2a2a2697e3758071f4cf1bdcaf7839&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0918974901&vid=5164812880287317765&klogid=0918974901&abtest=112751_3-114032_2
邰正宵-心要让你听见,https://vd3.bdstatic.com/mda-pf3p0sfqeh8ipr5j/wzdash/bd264/1690843689642239103/mda-pf3p0sfqeh8ipr5j/dash-sc.mp4?cr=1&cd=1&abtest=112751_3-114032_2&logid=1032988352&pd=1&pt=3&vid=11370476909130235915
迪克牛仔-有多少爱可以重来,https://vd2.bdstatic.com/mda-phv8xsj6cve6ui2y/sc/cae_h264/1693379135667696309/mda-phv8xsj6cve6ui2y.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698517149-0-0-83f4bcdb40c1a9ec4cfd18b65f814d55&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1149168340&vid=12598673766238708159&klogid=1149168340&abtest=112751_3-114032_2
黑龙-回心转意,https://vd4.bdstatic.com/mda-nitci1hcnrdm5why/sc/cae_h264/1664360004740738041/mda-nitci1hcnrdm5why.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698517571-0-0-e322feaab23af4044e0c29bf84c21150&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1571217207&vid=65417540194547745&klogid=1571217207&abtest=112751_3-114032_2
李琛-窗外,https://vd4.bdstatic.com/mda-nmvz9en25y4pd81i/sc/cae_h264/1672508478475694905/mda-nmvz9en25y4pd81i.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698518137-0-0-2cb7561053fac7859e38e3375af8b4e7&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2137539784&vid=670979097027712512&klogid=2137539784&abtest=112751_3-114032_2
杨培安-我相信,https://vd4.bdstatic.com/mda-ph1ekzsri8vf2ry1/sc/cae_h264/1690988872371594669/mda-ph1ekzsri8vf2ry1.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698518385-0-0-965bead079681ce03e2e2dd43f446685&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2385855771&vid=4482238836505684358&klogid=2385855771&abtest=112751_3-114032_2
羽泉-冷酷到底,https://vd4.bdstatic.com/mda-pjgetmgac2x41ahx/sc/cae_h264/1697566547108722490/mda-pjgetmgac2x41ahx.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698518602-0-0-099b8e938e0b40230d81b447e4a136b9&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2602706777&vid=7395000818365878062&klogid=2602706777&abtest=112751_3-114032_2
谭维维-乌兰巴托的夜,https://vd4.bdstatic.com/mda-mmwkgs21ij897xtj/sc/cae_h264_nowatermark/1640961702042983271/mda-mmwkgs21ij897xtj.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1698518736-0-0-6bd048763c7e7974b12435218a3ad33b&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2736446998&vid=7102856191706481305&klogid=2736446998&abtest=112751_3-114032_2
陈玉建-后海酒吧,https://vd3.bdstatic.com/mda-pdd7fhd8jz319ec1/sc/cae_h264/1681454106936815458/mda-pdd7fhd8jz319ec1.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1698519354-0-0-25ea66d7931b60661bb6fe9513039981&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3354404439&vid=12016566790131355804&klogid=3354404439&abtest=112751_3-114032_2
孙楠-拯救,https://vd4.bdstatic.com/mda-mk0zawnjg4e68y68/hd/cae_h264/1635810009865598975/mda-mk0zawnjg4e68y68.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698519820-0-0-87e6212b3e7263ddb0f7662d0845333a&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=0220367485&vid=17109117885478366805&klogid=0220367485&abtest=112751_3-114032_2
孙楠-风往北吹,https://vd4.bdstatic.com/mda-jdbqq4rnza7b3qdz/sc/mda-jdbqq4rnza7b3qdz.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1698519908-0-0-876769ee036ffb1f0a086067c1e1add7&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0308804407&vid=15736453897824640795&klogid=0308804407&abtest=112751_3-114032_2
王琪-可可托海的牧羊人,https://vd2.bdstatic.com/mda-pi0eg9dzfp8vbd2n/sc/cae_h264/1693614927857581487/mda-pi0eg9dzfp8vbd2n.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698520164-0-0-41703f0d06e26ab963eec75fae8d80f6&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0564210608&vid=8950735141458712850&klogid=0564210608&abtest=112751_3-114032_2
王琪-站着等你三千年,https://vd3.bdstatic.com/mda-mjszkmdxhn0ummw1/hd/cae_h264/1635378428561627609/mda-mjszkmdxhn0ummw1.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698520269-0-0-7b68d9c5df63f4bc390da05a00e35345&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=0669628501&vid=10756966569587873961&klogid=0669628501&abtest=112751_3-114032_2
付豪-九十九步退一步,https://vd3.bdstatic.com/mda-paf5zty9bdewrqa6/wzdash/bd264/1674755418946997818/mda-paf5zty9bdewrqa6/dash-1080p.mp4?cr=3&cd=1&abtest=112751_3-114032_2&logid=0798443267&pd=1&pt=3&vid=3856850864161916186
刘均-听闻远方有你,https://vd3.bdstatic.com/mda-mkndkijtvkudfvks/sc/cae_h264/1637663293694953682/mda-mkndkijtvkudfvks.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698520732-0-0-238dfa7d97e48d32ba7ca045b9062ce5&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1131946606&vid=8646784387554889904&klogid=1131946606&abtest=112751_3-114032_2
周传雄-男人海洋,https://vd3.bdstatic.com/mda-paeawk8queyphq11/sc/cae_h264/1673771095518458639/mda-paeawk8queyphq11.mp4
云朵化风行万里,https://v3-web.douyinvod.com/6bea4e397358996b757af648cd5ecf26/653da4fd/video/tos/cn/tos-cn-ve-15c001-alinc2/oslVC9gaNAIGspbbQzeyEKBVmhANfA4GJsNE4I/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=472&bt=472&cs=2&ds=6&ft=YZkApY00712NkVaKSpUx1YBZ5HC~~F7-WDIniX&mime_type=video_mp4&qs=11&rc=OzU5ZDlpNmQ5Nzc1O2dpZEBpanduazs6ZjRzbTMzNGkzM0AyMC1eLjExX18xNS80Nl4yYSNeYTExcjQwNl5gLS1kLWFzcw%3D%3D&btag=e00030000&dy_q=1698534909&feature_id=e585bce62f14c124a0ac1450c3a95af2&l=20231029071509766910CB45C65B0540A0
王北车-陷阱,https://v3-web.douyinvod.com/86a5816ea9b0bada97d821e2f5d28298/653db7ea/video/tos/cn/tos-cn-ve-15/6ecbddae42a0416990b61a3a56bedda3/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2276&bt=2276&cs=0&ds=6&ft=YZkApY00712NkVaKSpUxjBeZ5HC~~F7-WDIniX&mime_type=video_mp4&qs=0&rc=PGdlNzo3Nzo2NDNoNDszZEBpM2dwOW91NnNqdzMzNGkzM0AzNC9iLTQ1NjIxX2EtNDM0YSNsaS0wbzBiaXNfLS0yLTBzcw%3D%3D&btag=e00028000&dy_q=1698539921&l=20231029083841A61451851BA9040C9765
刘嘉亮-你到底爱着谁,https://v26-web.douyinvod.com/8a8dd91b02f1b995100a332a28cd2caa/653da84d/video/tos/cn/tos-cn-ve-0026/oYlEQwoI3qFRgMwPgfMWAmhrIzOjtQAm0QA48h/?a=6383&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&cv=1&br=1391&bt=1391&cs=0&ds=3&eid=24576&ft=YZkApY00712NkVaKSpUx~CBZ5HC~~F7-WDIniX&mime_type=video_mp4&qs=0&rc=aDtoNmU6aGU6Nzo6aTQ3NUBpajlkcmg6ZmVzODMzNGQzM0AvYzMuMDYzNTYxYTUyNjA1YSM0XzJvcjRfbC1gLS1kLjBzcw%3D%3D&btag=e00030000&dy_q=1698535744&feature_id=c971272fc3ffbf3302638b781fde9447&l=202310290729049304198D3BDEB4A29E25
陈奕迅-孤勇者,https://vd4.bdstatic.com/mda-peuaaary2yp614k6/720p/h264/1685344764765061840/mda-peuaaary2yp614k6.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698546965-0-0-fc1d5b02761b6ebbc1870aaa18172871&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2165552092&vid=800343798624277538&klogid=2165552092&abtest=112751_3-114032_2
刀郎-罗刹海市,https://v3-web.douyinvod.com/59538e43809721a3edeb5de5381c1061/653dab61/video/tos/cn/tos-cn-ve-15c001-alinc2/ooA0AAxkCEiQX90EmKAfBFwwDDJkRKInxh1f8g/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=667&bt=667&cs=2&ds=3&ft=YZkApY00712NkVaKSpUxYNBZ5HC~~F7-WDIniX&mime_type=video_mp4&qs=15&rc=NWQ2ZTZlNWdoNjM2ODwzOUBpM2t5aW05cjtkbTMzNGkzM0AxNTMuMGBjXi8xNC4yNGEuYSMyX2doMmRrZy1gLS1kLS9zcw%3D%3D&btag=e00030000&dy_q=1698536493&feature_id=3386cc352ce14b2284caa32d1a6e82ab&l=202310290741338B5BC7136FF08EFDED84
黄家驹-不在犹豫,https://v3-web.douyinvod.com/eccf31103fa497db747be676c256eac1/653dac46/video/tos/cn/tos-cn-ve-4/o8i4xACOAyjEfNWIe2hP9iN0E5gSzPeiDIHAAB/?a=6383&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C1%7C0&cv=1&br=2151&bt=2151&cs=0&ds=3&eid=24576&ft=YZkApY00712NkVaKSpUxryBZ5HC~~F7-WDIniX&mime_type=video_mp4&qs=0&rc=ZThoM2Q3NjY2Zzk1NWc5OEBpM250eTc6Zjw5OzMzNDczM0BiX2AuY2BfXzMxMTNfYDFgYSNfMGcxcjQwZzBgLS1kLS9zcw%3D%3D&btag=e00030000&dy_q=1698536760&feature_id=c971272fc3ffbf3302638b781fde9447&l=20231029074600DF86A8C4F301CBA1F3FD
蓝心雨-寂寞烟火,https://vd4.bdstatic.com/mda-pbp2f9by51xc15sd/sc/cae_h264/1677204399759737708/mda-pbp2f9by51xc15sd.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1698547906-0-0-c80461264633e1d376bd80e6469dd564&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3106379127&vid=13916864140537724712&klogid=3106379127&abtest=112751_3-114032_2
娃娃-漂洋过海来看你,https://vd2.bdstatic.com/mda-nirc4jvhhp5h2ai0/sc/cae_h264/1664182580444316056/mda-nirc4jvhhp5h2ai0.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698548019-0-0-b9a9776c8ebcf32b2ca55b236651fc63&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3219205112&vid=11620936557178615370&klogid=3219205112&abtest=112751_3-114032_2
许巍-蓝莲花,https://vd3.bdstatic.com/mda-niq80tmcg6x66zr3/haokan_t/dash/1664141059499165642/mda-niq80tmcg6x66zr3-2.mp4?cr=1&cd=1&abtest=112751_3-114032_2&logid=0013288336&pd=1&pt=3&vid=3826593798163588529
程响-人间烟火,https://v3-web.douyinvod.com/f3674159c5f4c866a1fc16410a21fd2b/653db127/video/tos/cn/tos-cn-ve-15c001-alinc2/oQRjFkvD5S7EgofQTCeHA3GnAOGAUBAYbeoBAC/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=374&bt=374&cs=2&ds=3&ft=YZkApY00712NkVaKSpUxk4eZ5HC~~F7-WDIniX&mime_type=video_mp4&qs=15&rc=NGU1NGVlPDk5aWc8aGc2PEBpajs7NTQ6Zmt4aTMzNGkzM0AtX15gLjU1Ni8xNDZhYjIuYSNnLTU2cjRfazVgLS1kLTBzcw%3D%3D&btag=e00028000&dy_q=1698538035&feature_id=eb4c918b9cc575f3dbb154e6c6a43e47&l=202310290807157A29657FE01B1F9FA98C
陈玉建-后海姑娘,https://vd2.bdstatic.com/mda-km5zk0pcg5jxr2dk/v1-cae/hd/mda-km5zk0pcg5jxr2dk.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698549287-0-0-06b55070070096edab46976da7c9a25c&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=0887568484&vid=14079251047814734073&klogid=0887568484&abtest=112751_3-114032_2

