央视,#genre#
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
内蒙古卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8
兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226951/index.m3u8
哒啵赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226954/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8

歌曲,#genre#
凤凰传奇-最炫民族风,https://cloud-yytplay-cdn.yinyuetai.com/mv/A3C301366BC03C55E9030D5338918DB2.mp4?w=768&h=432&sign=1698557929-4gcsgyw1qkycsg9bj1ibojj9n6ktxfkihasdc7izkejwq68p43jmm0h9-0-b02c00d0393ecaa57c2bf92449bd8649
刀郎-2002年第一场雪,https://cloud-yytplay-cdn.yinyuetai.com/mv/4E93015B8F8C4200A3BA6DE044C50B46.mp4?w=960&h=720&sign=1698558036-q6c18dkxw85z4cwzhg7yexhrd4la1ncte-0-42b8a5e994701ec638373459f2542313
周传雄-黄昏,https://cloud-yytplay-cdn.yinyuetai.com/mv/DDCA012B04C2A4FD17139C36B8A18745.mp4?w=564&h=424&sign=1698558182-vh2adhz9sd4s0jnija2417kbcbn8bus07u8zm25trvs0by3n8qhb7t4uxm12zxofc4hkl7geat-0-8eed62b90baa51a57356729bd37d368c
周传雄-寂寞沙洲冷,https://cloud-cdn.yinyuetai.com/6b8fd8a2ad4c4f988cf42ebc355468bd/4fe103c0a162e24d81192b471162cb5c-hd.mp4?w=1920&h=1080&sign=1698558322-f29vw1s1s0w97hdlh52yp3jamsl1pbnju1o2vpz4kmyvko-0-21e5c8fcb333d7ba4a8ce42e9f66f4af
张信哲-过火,https://cloud-yytplay-cdn.yinyuetai.com/mv/308C016079639B2041FD431905A0CFF8.mp4?w=1920&h=1080&sign=1698558416-7tt05a5sbixl1wftpeth4xh0qdk840yl7toxkuz-0-8ea6d6e83e4a336a8ee52ca4c8cafd8c
张信哲-爱如潮水,https://cloud-cdn.yinyuetai.com/f112ee40de9071eda7e634b6fdcb0102/38ae5c7e7ea420f34ee0b9439a132f98-hd.mp4?w=1920&h=1080&sign=1698558523-d6gj0yieqobp6dokcaipffrai9r39kzqo8vjsgtrxsnwe-0-0d0a632a9f38f9fb8ae4ffd8ab6c417c
张信哲-爱就一个字,https://cloud-cdn.yinyuetai.com/6e4826901cb371ee811534b6fdcb0102/dc0de286c92f4297b5c9a8352c6672e4-hd.mp4?w=1920&h=1080&sign=1698558619-pbl0g9br8h8xl42ij7o87yyiaelpm98ew9cu5ijpr7e7blynpavww3axtoqu85e9tws1qap-0-2dcdada7c7d66e6956cac8a9d0839199
伍佰-挪威的森林,https://cloud-cdn.yinyuetai.com/c5006df0de9071ed92cb35a6ecca0102/19a6b2c8bdf6bc7d5bbbe64e5fdd74f7-hd.mp4?w=1920&h=1080&sign=1698558711-4x1orpf1lnfueqyp8ie3dd8pzcztiouot60112qohxrr55hq9075rjguacnk0e12kzhoaij1yz242e75g846v-0-63089ee15602fe6b22f269e0cd40259e
伍佰-痛哭的人,https://vd3.bdstatic.com/mda-pdgmhdvb284jx54e/sc/cae_h264/1682272091972634722/mda-pdgmhdvb284jx54e.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1698515284-0-0-1cd8a9237b6384d3482e6be903dce577&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2884206912&vid=1407549477146276004&klogid=2884206912&abtest=112751_3-114032_2
伍佰-突然的自我,https://cloud-yytplay-cdn.yinyuetai.com/mv/9006014f8414328087aadea9e89c6227.mp4?w=576&h=432&sign=1698559044-lcaji369qrng666w0jnnotjmq1zm57q67t951i095ushgweylz0q2rct2fz27cr2mg1mrvkuxl5xt7uersf7kd-0-2645a537fb53d7f0a6b8b52c8705cb04
郑源-一万个理由,https://cloud-yytplay-cdn.yinyuetai.com/vod-4971fc/4de0d3708a5071ed81d116b5feac0302/9a98b23797d442a79e8664ac8f4679a6-87c7be6312e052a10d6014ef0a947232-hd.mp4?w=1024&h=576&sign=1698559184-t2i1kz47ws6kdf91f0q2rarexddab6vgwa-0-74f3f6a97ba59ffbfa2554757d1dfc14
陈瑞-白狐,https://cloud-yytplay-cdn.yinyuetai.com/mv/519701315AB0E033B94E000FEFF057E1.mp4?w=576&h=432&sign=1698559245-l5c7jlbm4zhx3ulst7w52vz63u723hvs8j3a52kpg02aojfh6wnkl0echmajv8chgr85cwmb7f36j2efzjz-0-f9ec1d3e0aa436c12219022326cb9e4e
陈瑞-相思的债,https://cloud-yytplay-cdn.yinyuetai.com/mv/F192015F4C3817BFCB63C2EE7B487834.mp4?w=768&h=432&sign=1698559324-6x4fuwsf-0-91e9915d720bbac9ad54f73651a1b44a
郑源-爱情码头,https://cloud-yytplay-cdn.yinyuetai.com/mv/0E05014D2D1E211C2FB9B047E71F219C.mp4?w=1280&h=720&sign=1698559433-wtkusz5srpv9mx4orjspn37qz-0-f3bd00e88cea556a50f945be68c5a1bd
冷漠-没有你陪伴我真的好孤单,https://cloud-yytplay-cdn.yinyuetai.com/mv/61D9015693D4545FF1C3746E301BB740.mp4?w=1920&h=1080&sign=1698559498-sul1nk4olcsfpjnw6nv8xs-0-fdc21c1f049880e6f44026a8bffd052e
冷漠-一路向北,https://vd4.bdstatic.com/mda-mgsaq7ststcbwxgq/sc/cae_h264/1627372037030436776/mda-mgsaq7ststcbwxgq.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698514868-0-0-32d05c7370add3627ec4567597dfdf08&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2468381233&vid=1241416144790664732&klogid=2468381233&abtest=112751_3-114032_2
孟庭苇-谁的眼泪在飞,https://cloud-yytplay-cdn.yinyuetai.com/mv/D6D3015DA559241A860FB5C6089BE063.mp4?w=768&h=432&sign=1698559871-4x6i2w42ts9sqlqrwtwoqp6kwj7tu2ms0mdq9vrr0cucw93wazuo8ta-0-dc170637730c4dd3c1b5e43ffcc558a3
孟庭苇-冬季到台北来看雨,https://cloud-yytplay-cdn.yinyuetai.com/mv/2BD6015949906FCE5AEF23B9C47CF405.mp4?w=640&h=480&sign=1698559968-ymeiv1wpivghex5i6bdi5v7gr154n9hd5t0g3m9-0-28f404601b419dae34877d8971c29755
邰正宵-心要让你听见,https://cloud-yytplay-cdn.yinyuetai.com/mv/B86001410BC32406FD21C0FAD3BB27C9.mp4?w=1280&h=720&sign=1698560075-z3u9hcsuoarf263g8wl0c6s5sm2c42fnrk81qvn79w8p-0-80763749a0ea9f65a4fc64dd33acc953
迪克牛仔-有多少爱可以重来,https://cloud-yytplay-cdn.yinyuetai.com/mv/ABB30142FAA0540822F16D624CE87D0E.mp4?w=768&h=432&sign=1698560162-wjhdqequrmerplg5b6ih7ddv95qd3dw75rl8c8ecj4vzmdtrqh06f3246loku9enn4tql8my-0-5941b076439b8bbb0648841d4a6fc384
黑龙-回心转意,https://cloud-yytplay-cdn.yinyuetai.com/mv/70F0015303E6A155916552FE5E545117.mp4?w=1280&h=720&sign=1698560276-mr0wejgzf5xbanwly3gaivges6gqd0sr3561ujhkwybynl1mtfkft519l3l7ee9bo7422jg2nf37hmdzrfsx8heh2hj83hw-0-f1cd438a45eb786d6d950d97c0909ccd
李琛-窗外,https://cloud-yytplay-cdn.yinyuetai.com/vod-4971fc/885d86708a5471edae9e35a6ecca0302/639349c527a5449cabf257d2f5561bdb-194de39f01304aaa51d7490d5e572a21-hd.mp4?w=768&h=576&sign=1698560409-cuvnrz6xgzwgpzeqvgl6g8ln3jxlj99hp0fwzyafr3krskshj-0-96af45757e0cb432c128076a7ed9a4b3
杨培安-我相信,https://cloud-yytplay-cdn.yinyuetai.com/mv/AD8D0144AC6F9E0E62DECFEFDB5A32A8.mp4?w=852&h=480&sign=1698560472-89e0x7p7mneo2ktg42kbye5cgvyid1mrjca5289sj0mvs4s34pe-0-1e7b32c76e59805d06b2a21bc5048b0a
羽泉-冷酷到底,https://cloud-yytplay-cdn.yinyuetai.com/mv/210C0140D0ABE8127583535FEA0880FF.mp4?w=720&h=540&sign=1698560653-3brtxi7oheuxf5ox-0-123f45d8dd5d2dd0ded004a0cbcd03c3
谭维维-乌兰巴托的夜,https://cloud-yytplay-cdn.yinyuetai.com/mv/85FD0164480697270B26CED67ED4A13E.mp4?w=1280&h=720&sign=1698560733-0wslzhnaqjjb9cgn5dt0vsnzvm2a152b8iqyd02fnk3qiptabwcpc39d3ayzkcid-0-bd86c927d8d2226d63c420416371d28e
谭维维-错位,https://cloud-yytplay-cdn.yinyuetai.com/mv/49DF0160F0772DC63D431E527C8ECFAD.mp4?w=768&h=432&sign=1698560822-7ii7jya1ox8jipzsnfwb4cxxwl6r53snkaiozm1vam48rxa2uh9ovse8jnosfpwf-0-b704af1182acf4e40c546b33a5fdbc34
谭维维-演,https://cloud-yytplay-cdn.yinyuetai.com/mv/347801512E64FC096B601D5933F620E4.mp4?w=1920&h=1080&sign=1698561059-xzb5za99jl52jjir7vejkni8b9sw7vp7287rrghgutqfgsk9wk7azg027hj033he0yfn3uv77kxncro71f507xjilqkli1cb-0-25a5e931eb90c3bbcfb3f149a01a331a
陈玉建-后海酒吧,https://vd3.bdstatic.com/mda-pdd7fhd8jz319ec1/sc/cae_h264/1681454106936815458/mda-pdd7fhd8jz319ec1.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1698519354-0-0-25ea66d7931b60661bb6fe9513039981&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3354404439&vid=12016566790131355804&klogid=3354404439&abtest=112751_3-114032_2
孙楠-拯救,https://cloud-yytplay-cdn.yinyuetai.com/mv/C2DE012FE71647EA0E25197B7BAE5F07.mp4?w=576&h=432&sign=1698561584-nfg8vd4tzb6cs8ffiaplve5j8oyexaxi51-0-aaad0b59abcfbe5a45426c21678c6257
孙楠-风往北吹,https://vd4.bdstatic.com/mda-jdbqq4rnza7b3qdz/sc/mda-jdbqq4rnza7b3qdz.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1698519908-0-0-876769ee036ffb1f0a086067c1e1add7&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0308804407&vid=15736453897824640795&klogid=0308804407&abtest=112751_3-114032_2
王琪-可可托海的牧羊人,https://vd2.bdstatic.com/mda-pi0eg9dzfp8vbd2n/sc/cae_h264/1693614927857581487/mda-pi0eg9dzfp8vbd2n.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698520164-0-0-41703f0d06e26ab963eec75fae8d80f6&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=0564210608&vid=8950735141458712850&klogid=0564210608&abtest=112751_3-114032_2
王琪-站着等你三千年,https://vd3.bdstatic.com/mda-mjszkmdxhn0ummw1/hd/cae_h264/1635378428561627609/mda-mjszkmdxhn0ummw1.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698520269-0-0-7b68d9c5df63f4bc390da05a00e35345&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=0669628501&vid=10756966569587873961&klogid=0669628501&abtest=112751_3-114032_2
付豪-九十九步退一步,https://vd3.bdstatic.com/mda-paf5zty9bdewrqa6/wzdash/bd264/1674755418946997818/mda-paf5zty9bdewrqa6/dash-1080p.mp4?cr=3&cd=1&abtest=112751_3-114032_2&logid=0798443267&pd=1&pt=3&vid=3856850864161916186
刘均-听闻远方有你,https://vd3.bdstatic.com/mda-mkndkijtvkudfvks/sc/cae_h264/1637663293694953682/mda-mkndkijtvkudfvks.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698520732-0-0-238dfa7d97e48d32ba7ca045b9062ce5&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1131946606&vid=8646784387554889904&klogid=1131946606&abtest=112751_3-114032_2
周传雄-男人海洋,https://vd3.bdstatic.com/mda-paeawk8queyphq11/sc/cae_h264/1673771095518458639/mda-paeawk8queyphq11.mp4
云朵化风行万里,https://v3-web.douyinvod.com/6bea4e397358996b757af648cd5ecf26/653da4fd/video/tos/cn/tos-cn-ve-15c001-alinc2/oslVC9gaNAIGspbbQzeyEKBVmhANfA4GJsNE4I/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=472&bt=472&cs=2&ds=6&ft=YZkApY00712NkVaKSpUx1YBZ5HC~~F7-WDIniX&mime_type=video_mp4&qs=11&rc=OzU5ZDlpNmQ5Nzc1O2dpZEBpanduazs6ZjRzbTMzNGkzM0AyMC1eLjExX18xNS80Nl4yYSNeYTExcjQwNl5gLS1kLWFzcw%3D%3D&btag=e00030000&dy_q=1698534909&feature_id=e585bce62f14c124a0ac1450c3a95af2&l=20231029071509766910CB45C65B0540A0
王北车-陷阱,https://v3-web.douyinvod.com/86a5816ea9b0bada97d821e2f5d28298/653db7ea/video/tos/cn/tos-cn-ve-15/6ecbddae42a0416990b61a3a56bedda3/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2276&bt=2276&cs=0&ds=6&ft=YZkApY00712NkVaKSpUxjBeZ5HC~~F7-WDIniX&mime_type=video_mp4&qs=0&rc=PGdlNzo3Nzo2NDNoNDszZEBpM2dwOW91NnNqdzMzNGkzM0AzNC9iLTQ1NjIxX2EtNDM0YSNsaS0wbzBiaXNfLS0yLTBzcw%3D%3D&btag=e00028000&dy_q=1698539921&l=20231029083841A61451851BA9040C9765
刘嘉亮-你到底爱着谁,https://v26-web.douyinvod.com/8a8dd91b02f1b995100a332a28cd2caa/653da84d/video/tos/cn/tos-cn-ve-0026/oYlEQwoI3qFRgMwPgfMWAmhrIzOjtQAm0QA48h/?a=6383&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&cv=1&br=1391&bt=1391&cs=0&ds=3&eid=24576&ft=YZkApY00712NkVaKSpUx~CBZ5HC~~F7-WDIniX&mime_type=video_mp4&qs=0&rc=aDtoNmU6aGU6Nzo6aTQ3NUBpajlkcmg6ZmVzODMzNGQzM0AvYzMuMDYzNTYxYTUyNjA1YSM0XzJvcjRfbC1gLS1kLjBzcw%3D%3D&btag=e00030000&dy_q=1698535744&feature_id=c971272fc3ffbf3302638b781fde9447&l=202310290729049304198D3BDEB4A29E25
陈奕迅-孤勇者,https://vd4.bdstatic.com/mda-peuaaary2yp614k6/720p/h264/1685344764765061840/mda-peuaaary2yp614k6.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698546965-0-0-fc1d5b02761b6ebbc1870aaa18172871&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2165552092&vid=800343798624277538&klogid=2165552092&abtest=112751_3-114032_2
刀郎-罗刹海市,https://v3-web.douyinvod.com/59538e43809721a3edeb5de5381c1061/653dab61/video/tos/cn/tos-cn-ve-15c001-alinc2/ooA0AAxkCEiQX90EmKAfBFwwDDJkRKInxh1f8g/?a=6383&ch=11&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=667&bt=667&cs=2&ds=3&ft=YZkApY00712NkVaKSpUxYNBZ5HC~~F7-WDIniX&mime_type=video_mp4&qs=15&rc=NWQ2ZTZlNWdoNjM2ODwzOUBpM2t5aW05cjtkbTMzNGkzM0AxNTMuMGBjXi8xNC4yNGEuYSMyX2doMmRrZy1gLS1kLS9zcw%3D%3D&btag=e00030000&dy_q=1698536493&feature_id=3386cc352ce14b2284caa32d1a6e82ab&l=202310290741338B5BC7136FF08EFDED84
黄家驹-不在犹豫,https://v3-web.douyinvod.com/eccf31103fa497db747be676c256eac1/653dac46/video/tos/cn/tos-cn-ve-4/o8i4xACOAyjEfNWIe2hP9iN0E5gSzPeiDIHAAB/?a=6383&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C1%7C0&cv=1&br=2151&bt=2151&cs=0&ds=3&eid=24576&ft=YZkApY00712NkVaKSpUxryBZ5HC~~F7-WDIniX&mime_type=video_mp4&qs=0&rc=ZThoM2Q3NjY2Zzk1NWc5OEBpM250eTc6Zjw5OzMzNDczM0BiX2AuY2BfXzMxMTNfYDFgYSNfMGcxcjQwZzBgLS1kLS9zcw%3D%3D&btag=e00030000&dy_q=1698536760&feature_id=c971272fc3ffbf3302638b781fde9447&l=20231029074600DF86A8C4F301CBA1F3FD
蓝心雨-寂寞烟火,https://vd4.bdstatic.com/mda-pbp2f9by51xc15sd/sc/cae_h264/1677204399759737708/mda-pbp2f9by51xc15sd.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1698547906-0-0-c80461264633e1d376bd80e6469dd564&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3106379127&vid=13916864140537724712&klogid=3106379127&abtest=112751_3-114032_2
娃娃-漂洋过海来看你,https://vd2.bdstatic.com/mda-nirc4jvhhp5h2ai0/sc/cae_h264/1664182580444316056/mda-nirc4jvhhp5h2ai0.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698548019-0-0-b9a9776c8ebcf32b2ca55b236651fc63&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3219205112&vid=11620936557178615370&klogid=3219205112&abtest=112751_3-114032_2
许巍-蓝莲花,https://vd2.bdstatic.com/mda-mceyj5kdc5yg8b2f/sc/cae_h264/1615851054/mda-mceyj5kdc5yg8b2f.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698556711-0-0-48db9e5280946fdf285db0a21bd76b31&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=1111029228&vid=12189249031137083966&klogid=1111029228&abtest=112751_3-114032_2
陈玉建-后海姑娘,https://vd2.bdstatic.com/mda-km5zk0pcg5jxr2dk/v1-cae/hd/mda-km5zk0pcg5jxr2dk.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1698549287-0-0-06b55070070096edab46976da7c9a25c&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=0887568484&vid=14079251047814734073&klogid=0887568484&abtest=112751_3-114032_2
戴荃-八戒,https://cloud-cdn.yinyuetai.com/68271b506c9e71eeb1e90666a2ec0102/a23878108dbae6c01f2c0457d66cd175-hd.mp4?w=1920&h=1080&sign=1698557267-vuarc1w4ns44um5y1rrb9cfm081e7qqv-0-32d69936e1d18a41aa9c9dae45c23755
杨乃文-落日飞车,https://cloud-cdn.yinyuetai.com/e0565fa068cf71eeaf491776b3cf0102/38c9feefda5b2d8ba84b0b2cbe325183-hd.mp4?w=1920&h=816&sign=1698557552-x80o1qdhrxzvw3m-0-791b5e5a127fa43187515bf1cb72c3c2
